Date,Open,High,Low,Close,Volume,OpenInt
20080912,3.2,4.99,3.16,4.55,13048,0
20080915,5.01,5.3,4.3,4.55,5372,0
20080916,4.8,5,4.6,4.8,2195,0
20080917,4.9,4.9,4.9,4.9,50,0
20080918,4.8,5,4.8,5,970,0
20080919,5.04,5.15,5.04,5.15,2250,0
20080922,5.1,5.6,5.1,5.25,1530,0
20080923,5.22,5.3,5.22,5.3,25,0
20080924,5.35,5.35,5.35,5.35,10,0
20080925,5.28,5.42,5.28,5.42,171,0
20080926,5.6,6.5,5.6,5.8,4390,0
20080929,5.8,5.8,5.55,5.8,1644,0
20080930,5.8,5.86,5.55,5.86,2084,0
20081001,5.86,5.86,5.45,5.45,1612,0
20081002,5.6,5.86,5.6,5.7,211,0
20081003,5.7,5.86,5.7,5.85,1436,0
20081006,5.8,5.9,5.8,5.9,331,0
20081007,5.9,5.9,5.9,5.9,10,0
20081008,5.8,5.95,5.8,5.95,54,0
20081009,5.9,5.98,5.55,5.7,6500,0
20081010,5.7,5.7,5.65,5.65,368,0
20081013,5.65,5.65,5.65,5.65,10,0
20081014,5.7,5.7,5.7,5.7,110,0
20081015,5.65,5.65,5.65,5.65,10,0
20081016,5.65,5.65,5.65,5.65,10,0
20081017,5.65,5.65,5.65,5.65,10,0
20081020,5.65,5.65,5.65,5.65,10,0
20081021,5.7,5.7,5.7,5.7,10,0
20081022,5.7,5.7,5.7,5.7,10,0
20081023,5.7,5.94,5.7,5.94,19,0
20081028,5.93,5.93,5.93,5.93,10,0
20081029,5.93,5.93,5.7,5.7,14,0
20081030,5.7,5.7,5.7,5.7,10,0
20081031,5.7,5.75,5.7,5.75,31,0
20081103,5.75,5.75,5.75,5.75,179,0
20081104,5.93,5.95,5.93,5.95,339,0
20081105,5.94,5.94,5.85,5.85,6,0
20081106,5.85,5.85,5.85,5.85,1,0
20081107,5.85,5.85,5.6,5.6,314,0
20081110,5.6,5.6,5.6,5.6,1,0
20081114,5.6,5.6,5.6,5.6,1,0
20081117,5.6,5.6,5.6,5.6,5,0
20081118,5.6,5.6,5.6,5.6,1,0
20081119,5.6,5.6,5.6,5.6,1,0
20081121,5.6,5.6,5.6,5.6,1,0
20081124,5.8,5.8,5.8,5.8,1,0
20081201,5.95,5.95,5.95,5.95,1,0
20081202,5.95,5.95,5.95,5.95,1,0
20081203,5.95,5.95,5.95,5.95,1,0
20081204,5.95,5.95,5.95,5.95,1,0
20081205,5.95,5.95,5.95,5.95,1,0
20081208,5.95,5.95,5.95,5.95,1,0
20081209,5.95,5.95,5.95,5.95,1,0
20081210,5.95,5.95,5.95,5.95,1,0
20081211,5.95,5.95,5.9,5.9,3,0
20081212,5.9,5.9,5.9,5.9,1,0
20081217,5.9,5.9,5.9,5.9,1,0
20081219,5.9,5.9,5.9,5.9,20,0
20081230,5.9,5.9,5.9,5.9,1,0
20081231,5.95,5.95,5.95,5.95,1,0
20090105,5.9,5.9,5.9,5.9,1,0
20090120,5.8,5.8,5.8,5.8,9,0
20090204,6,6,6,6,5,0
20090305,5.6,5.6,5.6,5.6,308,0
20090420,5.6,5.6,5.6,5.6,1415,0
20090421,5.6,5.8,5.6,5.8,600,0
20090422,5.4,5.4,5.4,5.4,200,0
20090423,5.4,5.4,5.4,5.4,764,0
20090505,5.6,5.6,5.6,5.6,40,0
20090521,5.6,5.6,5.6,5.6,1,0
20090601,5.6,5.6,5.6,5.6,1,0
20090609,5.6,5.6,5.6,5.6,1,0
20090616,5.6,5.6,5.6,5.6,1,0
20090618,5.6,5.6,5.6,5.6,1,0
20090701,5.7,5.7,5.7,5.7,1,0
20090715,5.7,5.7,5.7,5.7,1,0
20090728,5.7,5.7,5.7,5.7,1,0
20090731,5.7,5.7,5.7,5.7,1,0
20090803,5.7,5.7,5.7,5.7,1,0
